[MSI]	
Submission Title	Rice Imputation Project	
Submission Identifier	
Submission Description	A test file that will auto-destroy in a week
Submission Version	1.2	
Submission Reference Layer	false	
Submission Release Date	2018/05/17	
Submission Update Date	2018/05/17	
Organization Name	Rice Diversity Lab	
Organization Address	160 Emerson Hall, Ithaca, NY 14850, USA	
Organization URI	
Organization Email	
Organization Role	
Term Source Name	NCBI Taxonomy	
Term Source URI	http://www.ncbi.nlm.nih.gov/taxonomy	
Term Source Version	

[SCD]	
Sample Name	Sample Description	Organism	Term Source REF	Term Source ID	Sex	Characteristic[serovar]	Characteristic[mating_type]	Characteristic[sub_strain]	Characteristic[strain]	Characteristic[Scientific Name]	Characteristic[cultivar]	Characteristic[variety]	Characteristic[serotype]	Characteristic[cell_line]	Characteristic[tissue_type]	Characteristic[tissue_lib]	Characteristic[cell_type]	Characteristic[germline]	Characteristic[sub_species]	Characteristic[geographic location (region and locality)]	Characteristic[isolate]	Characteristic[Common Name]	Characteristic[dev_stage]	Characteristic[ecotype]	
0d125c0e.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	ARC 7229	ARC 7229	NA	NA	leaf	NA	leaf	NA	aus	India	NA	rice	seedling	NA	
0defa551.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	DV 123	DV 123	NA	NA	leaf	NA	leaf	NA	aus	Bangladesh	NA	rice	seedling	NA	
0e503408.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	TZJAO BU ZSCHI::IRGC 9287-1	TZJAO BU ZSCHI::IRGC 9287-1	NA	NA	leaf	NA	leaf	NA	tej	Hungary	NA	rice	seedling	NA	
0e787735.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	ZERAWCHANICA KARATALSKI	ZERAWCHANICA KARATALSKI	NA	NA	leaf	NA	leaf	NA	tej	Poland	NA	rice	seedling	NA	
0e85ef93.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	IR 65907-206-4-B::C1	IR 65907-206-4-B::C1	NA	NA	leaf	NA	leaf	NA	trj	Philippines	NA	rice	seedling	NA	
0ede42bd.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	NSFTV230	NSFTV230	NA	NA	leaf	NA	leaf	NA	tej	India	NA	rice	seedling	NA	
0f0dc04a.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	BOTOHAVANA 139::GERVEX 8237-C1	BOTOHAVANA 139::GERVEX 8237-C1	NA	NA	leaf	NA	leaf	NA	admixed-ind	Madagascar	NA	rice	seedling	NA	
0f6a67da.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	PAPPAKU	PAPPAKU	NA	NA	leaf	NA	leaf	NA	admixed-ind	Taiwan	NA	rice	seedling	NA	
0f847952.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	Nipponbare	Nipponbare	NA	NA	leaf	NA	leaf	NA	tej	India	NA	rice	seedling	NA	
0fee898f.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	ESPERANZA::C1	ESPERANZA::C1	NA	NA	leaf	NA	leaf	NA	trj	Bolivia	NA	rice	seedling	NA	
10ccd7df.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	PEH PI NUO::IRGC 8266-C1	PEH PI NUO::IRGC 8266-C1	NA	NA	leaf	NA	leaf	NA	admixed-jap	China	NA	rice	seedling	NA	
10ecf993.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	DRAGO::IRGC 81597-1	DRAGO::IRGC 81597-1	NA	NA	leaf	NA	leaf	NA	admixed-jap	Italy	NA	rice	seedling	NA	
1144d378.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	BENGIZA::IRGC 69845-1	BENGIZA::IRGC 69845-1	NA	NA	leaf	NA	leaf	NA	trj	Madagascar	NA	rice	seedling	NA	
115e701d.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	N 56::IRGC 36174-1	N 56::IRGC 36174-1	NA	NA	leaf	NA	leaf	NA	tej	China	NA	rice	seedling	NA	
11807362.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	WAS 206-B-B-2-2-1::C1	WAS 206-B-B-2-2-1::C1	NA	NA	leaf	NA	leaf	NA	ind2	Senegal	NA	rice	seedling	NA	
11b25cca.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	DA 29 (SR 26 B)::IRGC 25850-1	DA 29 (SR 26 B)::IRGC 25850-1	NA	NA	leaf	NA	leaf	NA	ind3	Bangladesh	NA	rice	seedling	NA	
11bf5114.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	MUDGO	MUDGO	NA	NA	leaf	NA	leaf	NA	ind3	India	NA	rice	seedling	NA	
11de926a.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	TOKAMBANY 669::GERVEX 8406-C1	TOKAMBANY 669::GERVEX 8406-C1	NA	NA	leaf	NA	leaf	NA	admixed-ind	Madagascar	NA	rice	seedling	NA	
121d1c4c.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	ORYZICA SABANA 6::C1	ORYZICA SABANA 6::C1	NA	NA	leaf	NA	leaf	NA	trj	Colombia	NA	rice	seedling	NA	
122a975b.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	ASD 1	ASD 1	NA	NA	leaf	NA	leaf	NA	tej	India	NA	rice	seedling	NA	
1259ff35.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	IR 72967-12-2-3::C1	IR 72967-12-2-3::C1	NA	NA	leaf	NA	leaf	NA	ind2	Philippines	NA	rice	seedling	NA	
128dd425.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	SULTANI	SULTANI	NA	NA	leaf	NA	leaf	NA	trj	Egypt	NA	rice	seedling	NA	
12a175c1.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	Spring	Spring	NA	NA	leaf	NA	leaf	NA	trj	India	NA	rice	seedling	NA	
12c4cd0b.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	MCR010277	MCR010277	NA	NA	leaf	NA	leaf	NA	admixed-jap	India	NA	rice	seedling	NA	
12d82364.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	IR 8	IR 8	NA	NA	leaf	NA	leaf	NA	admixed-ind	Philippines	NA	rice	seedling	NA	
130a948e.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	NP 125::IRGC 32559-1	NP 125::IRGC 32559-1	NA	NA	leaf	NA	leaf	NA	aus	India	NA	rice	seedling	NA	
13199c21.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	RATHKANDIRAM::IRGC 36507-1	RATHKANDIRAM::IRGC 36507-1	NA	NA	leaf	NA	leaf	NA	admixed-ind	Sri Lanka	NA	rice	seedling	NA	
13582673.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	KHAO KAP SANG::IRGC 23423-1	KHAO KAP SANG::IRGC 23423-1	NA	NA	leaf	NA	leaf	NA	trj	Lao People's Democratic Republic	NA	rice	seedling	NA	
137628a5.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	56-122-23	56-122-23	NA	NA	leaf	NA	leaf	NA	tej	Thailand	NA	rice	seedling	NA	
13ae4f27.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	SZE GUEN ZIM	SZE GUEN ZIM	NA	NA	leaf	NA	leaf	NA	ind1	China	NA	rice	seedling	NA	
13bb23ba.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	CALADY 40::IRGC 1934-1	CALADY 40::IRGC 1934-1	NA	NA	leaf	NA	leaf	NA	tej	United States of America	NA	rice	seedling	NA	
13bb91c9.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	UBA MURALI::IRGC 25928-1	UBA MURALI::IRGC 25928-1	NA	NA	leaf	NA	leaf	NA	admixed-ind	Bangladesh	NA	rice	seedling	NA	
13c6ec1f.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	GHARIBE::IRGC 32309-1	GHARIBE::IRGC 32309-1	NA	NA	leaf	NA	leaf	NA	admixed	Iran	NA	rice	seedling	NA	
140121b2.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	ARC 15872::IRGC 43249-C1	ARC 15872::IRGC 43249-C1	NA	NA	leaf	NA	leaf	NA	ind3	India	NA	rice	seedling	NA	
148de2ee.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	SAMBEGEURY::IRGC 4935-1	SAMBEGEURY::IRGC 4935-1	NA	NA	leaf	NA	leaf	NA	ind2	Senegal	NA	rice	seedling	NA	
149bf2cd.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	VARIETY N::IRGC 66329-1	VARIETY N::IRGC 66329-1	NA	NA	leaf	NA	leaf	NA	admixed-ind	Guyana	NA	rice	seedling	NA	
149fb038.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	YABANI MONTAKHAB 7	YABANI MONTAKHAB 7	NA	NA	leaf	NA	leaf	NA	tej	Egypt	NA	rice	seedling	NA	
14d89242.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	YAKUMO::IRGC 5320-1	YAKUMO::IRGC 5320-1	NA	NA	leaf	NA	leaf	NA	tej	Japan	NA	rice	seedling	NA	
14dc0f9b.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	HOLOI BASH (SOLOI BASH)::IRGC 64778-1	HOLOI BASH (SOLOI BASH)::IRGC 64778-1	NA	NA	leaf	NA	leaf	NA	aus	Bangladesh	NA	rice	seedling	NA	
14e43b02.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	RIKUTO NORIN 21	RIKUTO NORIN 21	NA	NA	leaf	NA	leaf	NA	admixed-jap	Japan	NA	rice	seedling	NA	
1510e4aa.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	DNJ 140	DNJ 140	NA	NA	leaf	NA	leaf	NA	aus	Bangladesh	NA	rice	seedling	NA	
1516d75f.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	GAMBIAKA SEBELA	GAMBIAKA SEBELA	NA	NA	leaf	NA	leaf	NA	tej	Mali	NA	rice	seedling	NA	
15653806.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	ARKROSE::IRGC 1789-1	ARKROSE::IRGC 1789-1	NA	NA	leaf	NA	leaf	NA	admixed	United States of America	NA	rice	seedling	NA	
1580b445.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	RANGPURI AUS::IRGC 66822-1	RANGPURI AUS::IRGC 66822-1	NA	NA	leaf	NA	leaf	NA	aus	Bangladesh	NA	rice	seedling	NA	
15b45ca0.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	MUSAIK ZO ZIOK ZO::IRGC 2357-1	MUSAIK ZO ZIOK ZO::IRGC 2357-1	NA	NA	leaf	NA	leaf	NA	tej	Korea, Republic of	NA	rice	seedling	NA	
15c81bea.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	Jarjan	Jarjan	NA	NA	leaf	NA	leaf	NA	aus	India	NA	rice	seedling	NA	
15e6c437.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	68-2	68-2	NA	NA	leaf	NA	leaf	NA	tej	France	NA	rice	seedling	NA	
1643f29f.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	MANANELATRA::IRGC 69861-1	MANANELATRA::IRGC 69861-1	NA	NA	leaf	NA	leaf	NA	trj	Madagascar	NA	rice	seedling	NA	
16463092.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	MEHR	MEHR	NA	NA	leaf	NA	leaf	NA	aus	Iran	NA	rice	seedling	NA	
166fad80.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	SOLOI::IRGC 37598-1	SOLOI::IRGC 37598-1	NA	NA	leaf	NA	leaf	NA	aus	Bangladesh	NA	rice	seedling	NA	
16d7e397.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	SML KAPURI	SML KAPURI	NA	NA	leaf	NA	leaf	NA	tej	Suriname	NA	rice	seedling	NA	
16d8852d.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	IBO 380/33::GERVEX 942-C1	IBO 380/33::GERVEX 942-C1	NA	NA	leaf	NA	leaf	NA	admixed-jap	Portugal	NA	rice	seedling	NA	
16ef3c90.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	ARC 14696::IRGC 41696-1	ARC 14696::IRGC 41696-1	NA	NA	leaf	NA	leaf	NA	aro	India	NA	rice	seedling	NA	
17627a92.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	C1-6-5-3	C1-6-5-3	NA	NA	leaf	NA	leaf	NA	admixed	Mexico	NA	rice	seedling	NA	
178d96de.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	NORIN 23::IRGC 425-1	NORIN 23::IRGC 425-1	NA	NA	leaf	NA	leaf	NA	tej	Japan	NA	rice	seedling	NA	
17979475.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	CHERIVIRUPPU::IRGC 19928-C1	CHERIVIRUPPU::IRGC 19928-C1	NA	NA	leaf	NA	leaf	NA	ind3	India	NA	rice	seedling	NA	
17c4070a.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	SHORT GRAIN	SHORT GRAIN	NA	NA	leaf	NA	leaf	NA	admixed-ind	Thailand	NA	rice	seedling	NA	
17ffde63.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	KULING::IRGC 71543-2	KULING::IRGC 71543-2	NA	NA	leaf	NA	leaf	NA	trj	Malaysia	NA	rice	seedling	NA	
180a155f.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	DELLA	DELLA	NA	NA	leaf	NA	leaf	NA	trj	United States	NA	rice	seedling	NA	
181bf46e.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	PCT 11\0\0\2,BO 1>55-1-3-1::C1	PCT 11\0\0\2,BO 1>55-1-3-1::C1	NA	NA	leaf	NA	leaf	NA	trj	Colombia	NA	rice	seedling	NA	
18484bd4.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	ASE BULO::IRGC 26998-1	ASE BULO::IRGC 26998-1	NA	NA	leaf	NA	leaf	NA	trj	Indonesia	NA	rice	seedling	NA	
1865f890.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	KHADASIYA 3 (STRAW)::IRGC 54072-1	KHADASIYA 3 (STRAW)::IRGC 54072-1	NA	NA	leaf	NA	leaf	NA	aus	India	NA	rice	seedling	NA	
18741236.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	HUANG JING NUO::IRGC 80953-1	HUANG JING NUO::IRGC 80953-1	NA	NA	leaf	NA	leaf	NA	tej	China	NA	rice	seedling	NA	
189977a6.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	NS 1288::IRGC 68930-1	NS 1288::IRGC 68930-1	NA	NA	leaf	NA	leaf	NA	admixed	Madagascar	NA	rice	seedling	NA	
18beb528.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	TSIPALA MENA::IRGC 69977-1	TSIPALA MENA::IRGC 69977-1	NA	NA	leaf	NA	leaf	NA	ind3	Madagascar	NA	rice	seedling	NA	
1911c363.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	GUINEANDAO	GUINEANDAO	NA	NA	leaf	NA	leaf	NA	admixed-jap	Guinea	NA	rice	seedling	NA	
19150230.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	ORYZICA SABANA 10::IRGC 117018-1	ORYZICA SABANA 10::IRGC 117018-1	NA	NA	leaf	NA	leaf	NA	trj	Colombia	NA	rice	seedling	NA	
192e24ab.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	TADUKAN	TADUKAN	NA	NA	leaf	NA	leaf	NA	admixed-ind	Philippines	NA	rice	seedling	NA	
1938daea.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	SAVIO::GERVEX 635-C1	SAVIO::GERVEX 635-C1	NA	NA	leaf	NA	leaf	NA	admixed-jap	Italy	NA	rice	seedling	NA	
195567bf.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	CA 902/B/2/1	CA 902/B/2/1	NA	NA	leaf	NA	leaf	NA	aus	Chad	NA	rice	seedling	NA	
1956dd3f.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	CHAHORA 144	CHAHORA 144	NA	NA	leaf	NA	leaf	NA	trj	Unknown	NA	rice	seedling	NA	
199f4455.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	NUCLEORYZA	NUCLEORYZA	NA	NA	leaf	NA	leaf	NA	tej	Austria	NA	rice	seedling	NA	
19a62cda.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	GOPAL::IRGC 61953-1	GOPAL::IRGC 61953-1	NA	NA	leaf	NA	leaf	NA	ind3	Nepal	NA	rice	seedling	NA	
1a01d51e.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	VARY MANANELATRA::GERVEX 8447-C1	VARY MANANELATRA::GERVEX 8447-C1	NA	NA	leaf	NA	leaf	NA	trj	Madagascar	NA	rice	seedling	NA	
1a210383.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	CHENGRI 2::IRGC 77228-1	CHENGRI 2::IRGC 77228-1	NA	NA	leaf	NA	leaf	NA	aus	Bangladesh	NA	rice	seedling	NA	
1a2b694e.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	PICONEGRO::IRGC 117022-1	PICONEGRO::IRGC 117022-1	NA	NA	leaf	NA	leaf	NA	ind1	Ecuador	NA	rice	seedling	NA	
1a946dc6.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	RTS 4	RTS 4	NA	NA	leaf	NA	leaf	NA	ind3	Vietnam	NA	rice	seedling	NA	
1a95985b.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	RIKUTO KEMOCHI	RIKUTO KEMOCHI	NA	NA	leaf	NA	leaf	NA	tej	Japan	NA	rice	seedling	NA	
1ab838a2.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	HONDURAS	HONDURAS	NA	NA	leaf	NA	leaf	NA	trj	Honduras	NA	rice	seedling	NA	
1abb6b2c.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	POPOT::IRGC 43545-C1	POPOT::IRGC 43545-C1	NA	NA	leaf	NA	leaf	NA	ind2	Indonesia	NA	rice	seedling	NA	
1ae6a2eb.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	S 624::IRGC 8896-C1	S 624::IRGC 8896-C1	NA	NA	leaf	NA	leaf	NA	ind3	India	NA	rice	seedling	NA	
1b0049fa.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	KURUWEE::IRGC 15214-1	KURUWEE::IRGC 15214-1	NA	NA	leaf	NA	leaf	NA	admixed-ind	Sri Lanka	NA	rice	seedling	NA	
1b9287de.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	KOGONI 91-1::C1	KOGONI 91-1::C1	NA	NA	leaf	NA	leaf	NA	admixed-ind	Mali	NA	rice	seedling	NA	
1ba4a715.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	BROWN GORA::IRGC 45234-1	BROWN GORA::IRGC 45234-1	NA	NA	leaf	NA	leaf	NA	aus	India	NA	rice	seedling	NA	
1bba5319.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	PADI ROTAN::C1	PADI ROTAN::C1	NA	NA	leaf	NA	leaf	NA	ind2	Indonesia	NA	rice	seedling	NA	
1c2c05d9.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	TOS 5790::IRGC 117256-1	TOS 5790::IRGC 117256-1	NA	NA	leaf	NA	leaf	NA	trj	Nigeria	NA	rice	seedling	NA	
1c63883f.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	C 57-5043::IRGC 4057-1	C 57-5043::IRGC 4057-1	NA	NA	leaf	NA	leaf	NA	trj	United States of America	NA	rice	seedling	NA	
1c90f30d.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	Padi Perak	Padi Perak	NA	NA	leaf	NA	leaf	NA	trj	India	NA	rice	seedling	NA	
1cc8db07.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	BANAT 2270::IRGC 65648-1	BANAT 2270::IRGC 65648-1	NA	NA	leaf	NA	leaf	NA	tej	Romania	NA	rice	seedling	NA	
1cdcc77d.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	XI GU HONG::IRGC 74226-1	XI GU HONG::IRGC 74226-1	NA	NA	leaf	NA	leaf	NA	admixed-ind	China	NA	rice	seedling	NA	
1ce7093b.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	CAROLINA GOLD	CAROLINA GOLD	NA	NA	leaf	NA	leaf	NA	trj	United States	NA	rice	seedling	NA	
1cfc70d3.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	TADUKAN::IRGC 9804-1	TADUKAN::IRGC 9804-1	NA	NA	leaf	NA	leaf	NA	admixed-ind	Philippines	NA	rice	seedling	NA	
1d0066e2.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	Baguamon 14	Baguamon 14	NA	NA	leaf	NA	leaf	NA	ind3	India	NA	rice	seedling	NA	
1d228dbc.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	Ratul	Ratul	NA	NA	leaf	NA	leaf	NA	aus	India	NA	rice	seedling	NA	
1d50b9fa.0	This sample was part of rice imputation study	Oryza sativa	NCBI Taxonomy	4530	NA	NA	inbreeding	NA	NA	Oryza sativa	WIR 2521::IRGC 51658-1	WIR 2521::IRGC 51658-1	NA	NA	leaf	NA	leaf	NA	tej	Ukraine	NA	rice	seedling	NA	
